country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Afghanistan,Asia,00,9,0,107581
Afghanistan,Asia,01,9,0,107581
Afghanistan,Asia,02,15,0,107581
Afghanistan,Asia,03,18,1,107581
Afghanistan,Asia,04,16,0,107581
Afghanistan,Asia,05,13,1,107581
Afghanistan,Asia,06,5,1,107581
Afghanistan,Asia,07,3,0,107581
Afghanistan,Asia,08,10,1,107581
Afghanistan,Asia,09,6,0,107581
Afghanistan,Asia,10,10,1,107581
Afghanistan,Asia,11,12,0,107581
Afghanistan,Asia,12,14,1,107581
Afghanistan,Asia,13,10,3,107581
Afghanistan,Asia,14,11,0,107581
Afghanistan,Asia,15,12,1,107581
Afghanistan,Asia,16,2,2,107581
Afghanistan,Asia,17,1,0,107581
Afghanistan,Asia,18,2,0,107581
Afghanistan,Asia,19,1,0,107581
Afghanistan,Asia,21,1,1,107581
Afghanistan,Asia,22,2,0,107581
Afghanistan,Asia,23,7,0,107581
Bahrain,Asia,00,3,0,107581
Bahrain,Asia,01,6,1,107581
Bahrain,Asia,02,9,0,107581
Bahrain,Asia,03,17,2,107581
Bahrain,Asia,04,17,0,107581
Bahrain,Asia,05,12,1,107581
Bahrain,Asia,06,7,0,107581
Bahrain,Asia,07,18,1,107581
Bahrain,Asia,08,12,1,107581
Bahrain,Asia,09,12,1,107581
Bahrain,Asia,10,7,0,107581
Bahrain,Asia,11,13,0,107581
Bahrain,Asia,12,18,4,107581
Bahrain,Asia,13,12,0,107581
Bahrain,Asia,14,12,0,107581
Bahrain,Asia,15,17,2,107581
Bahrain,Asia,16,15,0,107581
Bahrain,Asia,17,19,0,107581
Bahrain,Asia,18,8,0,107581
Bahrain,Asia,19,10,0,107581
Bahrain,Asia,20,6,0,107581
Bahrain,Asia,21,3,1,107581
Bahrain,Asia,22,1,0,107581
Bahrain,Asia,23,1,0,107581
Bangladesh,Asia,00,42,2,107581
Bangladesh,Asia,01,28,3,107581
Bangladesh,Asia,02,47,4,107581
Bangladesh,Asia,03,34,0,107581
Bangladesh,Asia,04,58,11,107581
Bangladesh,Asia,05,48,6,107581
Bangladesh,Asia,06,40,2,107581
Bangladesh,Asia,07,65,2,107581
Bangladesh,Asia,08,40,2,107581
Bangladesh,Asia,09,45,2,107581
Bangladesh,Asia,10,66,1,107581
Bangladesh,Asia,11,50,6,107581
Bangladesh,Asia,12,60,0,107581
Bangladesh,Asia,13,40,4,107581
Bangladesh,Asia,14,29,0,107581
Bangladesh,Asia,15,20,0,107581
Bangladesh,Asia,16,18,1,107581
Bangladesh,Asia,17,18,1,107581
Bangladesh,Asia,18,24,1,107581
Bangladesh,Asia,19,15,1,107581
Bangladesh,Asia,20,30,1,107581
Bangladesh,Asia,21,28,2,107581
Bangladesh,Asia,22,37,1,107581
Bangladesh,Asia,23,26,0,107581
Bhutan,Asia,00,2,0,107581
Bhutan,Asia,01,1,0,107581
Bhutan,Asia,03,1,0,107581
Bhutan,Asia,04,1,0,107581
Bhutan,Asia,05,2,0,107581
Bhutan,Asia,06,1,0,107581
Bhutan,Asia,07,3,0,107581
Bhutan,Asia,08,2,0,107581
Bhutan,Asia,09,2,0,107581
Bhutan,Asia,10,3,0,107581
Bhutan,Asia,11,1,0,107581
Bhutan,Asia,12,1,0,107581
Bhutan,Asia,13,1,0,107581
Bhutan,Asia,16,1,0,107581
Bhutan,Asia,18,1,0,107581
Bhutan,Asia,19,1,0,107581
Bhutan,Asia,21,2,0,107581
Bhutan,Asia,22,1,0,107581
Bhutan,Asia,23,2,0,107581
Brunei,Asia,00,2,0,107581
Brunei,Asia,01,13,1,107581
Brunei,Asia,02,2,0,107581
Brunei,Asia,03,1,0,107581
Brunei,Asia,04,2,0,107581
Brunei,Asia,05,1,0,107581
Brunei,Asia,06,1,0,107581
Brunei,Asia,07,1,0,107581
Brunei,Asia,08,1,0,107581
Brunei,Asia,09,1,0,107581
Brunei,Asia,15,2,0,107581
Brunei,Asia,16,2,1,107581
Brunei,Asia,17,2,1,107581
Brunei,Asia,18,2,0,107581
Brunei,Asia,19,3,0,107581
Brunei,Asia,20,1,0,107581
Brunei,Asia,22,2,0,107581
Brunei,Asia,23,1,0,107581
Cambodia,Asia,00,4,0,107581
Cambodia,Asia,01,2,0,107581
Cambodia,Asia,02,2,0,107581
Cambodia,Asia,03,1,0,107581
Cambodia,Asia,04,3,0,107581
Cambodia,Asia,05,3,0,107581
Cambodia,Asia,06,1,0,107581
Cambodia,Asia,07,1,0,107581
Cambodia,Asia,08,5,1,107581
Cambodia,Asia,09,2,0,107581
Cambodia,Asia,10,2,0,107581
Cambodia,Asia,11,1,0,107581
Cambodia,Asia,15,1,0,107581
Cambodia,Asia,16,1,0,107581
Cambodia,Asia,17,4,0,107581
Cambodia,Asia,18,1,0,107581
Cambodia,Asia,19,4,0,107581
Cambodia,Asia,21,1,0,107581
Cambodia,Asia,22,4,1,107581
Cambodia,Asia,23,4,2,107581
East Timor,Asia,01,1,0,107581
East Timor,Asia,02,2,0,107581
East Timor,Asia,13,1,0,107581
East Timor,Asia,14,2,0,107581
East Timor,Asia,17,2,0,107581
East Timor,Asia,18,1,0,107581
East Timor,Asia,20,2,0,107581
Hashemite Kingdom of Jordan,Asia,00,6,0,107581
Hashemite Kingdom of Jordan,Asia,01,6,2,107581
Hashemite Kingdom of Jordan,Asia,02,8,1,107581
Hashemite Kingdom of Jordan,Asia,03,15,2,107581
Hashemite Kingdom of Jordan,Asia,04,20,6,107581
Hashemite Kingdom of Jordan,Asia,05,11,0,107581
Hashemite Kingdom of Jordan,Asia,06,16,0,107581
Hashemite Kingdom of Jordan,Asia,07,15,0,107581
Hashemite Kingdom of Jordan,Asia,08,16,5,107581
Hashemite Kingdom of Jordan,Asia,09,10,1,107581
Hashemite Kingdom of Jordan,Asia,10,16,4,107581
Hashemite Kingdom of Jordan,Asia,11,16,2,107581
Hashemite Kingdom of Jordan,Asia,12,16,0,107581
Hashemite Kingdom of Jordan,Asia,13,14,1,107581
Hashemite Kingdom of Jordan,Asia,14,27,3,107581
Hashemite Kingdom of Jordan,Asia,15,17,1,107581
Hashemite Kingdom of Jordan,Asia,16,15,1,107581
Hashemite Kingdom of Jordan,Asia,17,10,1,107581
Hashemite Kingdom of Jordan,Asia,18,18,4,107581
Hashemite Kingdom of Jordan,Asia,19,17,2,107581
Hashemite Kingdom of Jordan,Asia,20,9,0,107581
Hashemite Kingdom of Jordan,Asia,21,8,1,107581
Hashemite Kingdom of Jordan,Asia,22,4,0,107581
Hashemite Kingdom of Jordan,Asia,23,1,0,107581
Hong Kong,Asia,00,23,1,107581
Hong Kong,Asia,01,28,8,107581
Hong Kong,Asia,02,22,0,107581
Hong Kong,Asia,03,16,0,107581
Hong Kong,Asia,04,25,1,107581
Hong Kong,Asia,05,22,0,107581
Hong Kong,Asia,06,17,0,107581
Hong Kong,Asia,07,13,1,107581
Hong Kong,Asia,08,10,0,107581
Hong Kong,Asia,09,8,0,107581
Hong Kong,Asia,10,9,0,107581
Hong Kong,Asia,11,1,1,107581
Hong Kong,Asia,12,1,0,107581
Hong Kong,Asia,13,1,0,107581
Hong Kong,Asia,14,15,0,107581
Hong Kong,Asia,15,15,4,107581
Hong Kong,Asia,16,31,3,107581
Hong Kong,Asia,17,36,1,107581
Hong Kong,Asia,18,30,4,107581
Hong Kong,Asia,19,33,3,107581
Hong Kong,Asia,20,32,3,107581
Hong Kong,Asia,21,21,1,107581
Hong Kong,Asia,22,26,6,107581
Hong Kong,Asia,23,28,3,107581
India,Asia,00,3963,434,107581
India,Asia,01,3971,411,107581
India,Asia,02,3838,408,107581
India,Asia,03,3524,390,107581
India,Asia,04,3053,344,107581
India,Asia,05,3010,316,107581
India,Asia,06,3000,385,107581
India,Asia,07,3210,317,107581
India,Asia,08,3435,376,107581
India,Asia,09,3798,384,107581
India,Asia,10,4191,424,107581
India,Asia,11,4238,411,107581
India,Asia,12,3529,386,107581
India,Asia,13,2695,310,107581
India,Asia,14,1741,184,107581
India,Asia,15,1030,127,107581
India,Asia,16,599,70,107581
India,Asia,17,408,45,107581
India,Asia,18,349,30,107581
India,Asia,19,510,64,107581
India,Asia,20,1111,126,107581
India,Asia,21,1858,216,107581
India,Asia,22,2864,305,107581
India,Asia,23,3520,341,107581
Indonesia,Asia,00,251,24,107581
